19,56
20,25
21,10
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,23
10,22
11,46
12,86
13,108
14,140
15,155
16,145
17,101
18,79
19,48
20,22
21,5
22,9
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,13
10,22
11,54
12,96
13,96
14,155
15,129
16,133
17,106
18,84
19,51
20,29
21,17
22,5
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,7
9,18
10,27
11,55
12,82
13,106
14,153
15,143
16,114
17,116
18,81
19,51
20,24
21,19
22,2
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,9
10,19
11,64
12,85
13,102
14,117
15,152
16,142
17,115
18,90
19,45
20,29
21,15
22,8
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,7
9,13
10,23
11,52
12,67
13,130
14,117
15,158
16,127
17,106
18,88
19,49
20,37
21,16
22,3
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,2
8,5
9,12
10,30
11,39
12,82
13,110
14,158
15,144
16,152
17,97
18,79
19,44
20,25
21,13
22,3
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,18
10,27
11,58
12,78
13,121
14,133
15,136
16,136
17,100
18,94
19,40
20,32
21,13
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,15
10,30
11,48
12,71
13,128
14,130
15,138
16,135
17,108
18,83
19,55
20,29
21,16
22,2
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,6
9,14
10,25
11,46
12,71
13,121
14,142
15,151
16,151
17,107
18,77
19,47
20,20
21,9
22,3
23,4
24,0
25,2
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,5
9,8
10,31
11,48
12,98
13,110
14,124
15,138
16,148
17,108
18,80
19,43
20,28
21,16
22,8
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,7
9,12
10,26
11,43
12,75
13,119
14,121
15,132
16,127
17,129
18,89
19,53
20,34
21,17
22,9
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,5
9,10
10,29
11,47
12,82
13,104
14,149
15,131
16,135
17,126
18,83
19,55
20,21
21,10
22,6
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,4
8,9
9,20
10,23
11,47
12,80
13,120
14,121
15,152
16,132
17,112
18,87
19,46
20,23
21,15
22,5
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,9
9,12
10,24
11,54
12,90
13,108
14,133
15,140
16,156
17,110
18,67
19,47
20,24
21,10
22,7
23,2
24,1
25,0
26,0
27,1
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,8
9,24
10,28
11,53
12,82
13,100
14,136
15,148
16,133
17,105
18,73
19,58
20,33
21,10
22,5
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,11
10,22
11,51
12,72
13,119
14,153
15,154
16,144
17,92
18,79
19,52
20,33
21,6
22,2
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,16
10,27
11,60
12,69
13,93
14,144
15,144
16,152
17,123
18,76
19,37
20,26
21,16
22,8
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,5
8,3
9,20
10,25
11,50
12,68
13,123
14,135
15,133
16,143
17,106
18,75
19,61
20,36
21,10
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,9
9,16
10,28
11,56
12,93
13,105
14,140
15,137
16,116
17,122
18,68
19,50
20,36
21,15
22,3
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,13
10,29
11,54
12,83
13,91
14,133
15,156
16,121
17,134
18,87
19,45
20,26
21,15
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,8
9,8
10,22
11,52
12,81
13,104
14,123
15,148
16,144
17,130
18,97
19,35
20,25
21,13
22,3
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,6
9,16
10,23
11,54
12,87
13,110
14,142
15,140
16,131
17,111
18,76
19,52
20,27
21,15
22,3
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,12
10,25
11,45
12,83
13,116
14,149
15,160
16,117
17,121
18,69
19,49
20,25
21,16
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,3
8,3
9,13
10,36
11,63
12,93
13,105
14,121
15,151
16,120
17,124
18,80
19,43
20,25
21,9
22,6
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,3
8,4
9,18
10,26
11,59
12,74
13,104
14,140
15,130
16,155
17,111
18,84
19,46
20,22
21,12
22,9
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,12
10,24
11,56
12,72
13,120
14,153
15,137
16,132
17,111
18,91
19,47
20,20
21,13
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,6
9,13
10,33
11,49
12,95
13,115
14,137
15,125
16,133
17,111
18,78
19,49
20,27
21,17
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,5
8,9
9,15
10,27
11,49
12,72
13,121
14,134
15,140
16,121
17,105
18,92
19,60
20,35
21,8
22,3
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,2
9,10
10,28
11,47
12,80
13,116
14,144
15,145
16,150
17,114
18,74
19,41
20,29
21,12
22,3
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,18
10,25
11,47
12,93
13,132
14,125
15,134
16,125
17,116
18,74
19,52
20,43
21,5
22,5
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,11
9,13
10,25
11,54
12,84
13,130
14,127
15,138
16,129
17,112
18,82
19,43
20,30
21,13
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,6
9,13
10,25
11,37
12,77
13,122
14,138
15,154
16,116
17,112
18,92
19,63
20,27
21,10
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,6
9,11
10,32
11,64
12,89
13,96
14,126
15,141
16,147
17,100
18,77
19,47
20,33
21,17
22,5
23,2
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,14
10,25
11,57
12,74
13,100
14,136
15,140
16,125
17,115
18,95
19,57
20,28
21,16
22,8
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,2
9,15
10,29
11,47
12,78
13,108
14,128
15,134
16,154
17,114
18,81
19,43
20,36
21,14
22,7
23,3
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,6
8,9
9,13
10,22
11,52
12,74
13,123
14,128
15,174
16,132
17,118
18,68
19,42
20,24
21,7
22,5
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,4
9,14
10,33
11,51
12,77
13,107
14,142
15,150
16,144
17,107
18,70
19,50
20,34
21,4
22,5
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,2
8,5
9,15
10,18
11,60
12,74
13,112
14,142
15,144
16,138
17,117
18,71
19,57
20,17
21,14
22,9
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,14
10,36
11,44
12,91
13,108
14,144
15,151
16,125
17,101
18,80
19,59
20,18
21,14
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,9
10,34
11,54
12,87
13,116
14,132
15,150
16,131
17,109
18,68
19,45
20,31
21,18
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,5
9,8
10,25
11,53
12,80
13,112
14,128
15,136
16,166
17,102
18,78
19,54
20,26
21,16
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,6
10,25
11,46
12,81
13,131
14,148
15,145
16,129
17,114
18,78
19,49
20,26
21,9
22,6
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,9
10,26
11,56
12,80
13,104
14,134
15,170
16,134
17,109
18,72
19,50
20,27
21,13
22,5
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,9
9,12
10,30
11,73
12,79
13,128
14,126
15,128
16,123
17,107
18,69
19,55
20,35
21,16
22,4
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,3
9,14
10,32
11,48
12,84
13,128
14,132
15,137
16,146
17,101
18,80
19,48
20,26
21,9
22,6
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,6
9,17
10,29
11,57
12,89
13,108
14,138
15,133
16,156
17,105
18,59
19,49
20,30
21,12
22,7
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,12
10,19
11,49
12,76
13,102
14,127
15,154
16,135
17,116
18,98
19,47
20,31
21,11
22,10
23,4
24,0
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,6
9,13
10,28
11,58
12,72
13,108
14,138
15,171
16,129
17,109
18,68
19,47
20,38
21,11
22,3
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,7
9,11
10,41
11,48
12,87
13,103
14,129
15,152
16,137
17,105
18,92
19,52
20,17
21,13
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,2
9,20
10,31
11,59
12,84
13,109
14,128
15,147
16,125
17,113
18,71
19,52
20,24
21,22
22,6
23,3
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,6
9,13
10,30
11,54
12,82
13,109
14,124
15,147
16,132
17,126
18,70
19,52
20,26
21,15
22,7
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,7
9,6
10,30
11,47
12,72
13,112
14,135
15,144
16,154
17,106
18,92
19,45
20,29
21,10
22,3
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,10
10,28
11,47
12,80
13,107
14,139
15,145
16,151
17,109
18,79
19,46
20,27
21,20
22,2
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,6
9,11
10,26
11,58
12,83
13,104
14,138
15,156
16,131
17,106
18,79
19,50
20,31
21,11
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,5
9,12
10,28
11,42
12,79
13,108
14,147
15,153
16,144
17,105
18,78
19,41
20,30
21,15
22,6
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,15
10,22
11,59
12,77
13,128
14,135
15,152
16,130
17,109
18,85
19,44
20,26
21,10
22,3
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,12
10,32
11,62
12,77
13,125
14,120
15,148
16,129
17,114
18,82
19,47
20,22
21,16
22,5
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,7
9,14
10,29
11,57
12,73
13,125
14,130
15,144
16,155
17,97
18,82
19,52
20,23
21,7
22,3
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,6
8,6
9,14
10,21
11,42
12,75
13,112
14,142
15,160
16,138
17,96
18,90
19,55
20,23
21,10
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,23
10,26
11,44
12,82
13,117
14,136
15,132
16,135
17,118
18,75
19,55
20,33
21,5
22,8
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,2
9,18
10,21
11,50
12,95
13,102
14,137
15,144
16,140
17,108
18,78
19,56
20,25
21,12
22,4
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,9
10,30
11,33
12,83
13,109
14,143
15,141
16,134
17,132
18,71
19,52
20,30
21,15
22,9
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,2
7,1
8,8
9,12
10,32
11,46
12,63
13,117
14,162
15,133
16,136
17,110
18,76
19,50
20,29
21,14
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,5
9,10
10,30
11,47
12,88
13,107
14,135
15,142
16,119
17,131
18,82
19,65
20,19
21,8
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,7
9,18
10,23
11,53
12,80
13,128
14,139
15,128
16,145
17,111
18,74
19,45
20,27
21,12
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,7
9,10
10,38
11,58
12,82
13,112
14,139
15,140
16,132
17,103
18,86
19,40
20,33
21,7
22,4
23,2
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,7
9,15
10,25
11,54
12,85
13,114
14,135
15,126
16,148
17,113
18,76
19,51
20,32
21,13
22,1
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,9
9,11
10,32
11,55
12,84
13,110
14,141
15,126
16,124
17,112
18,79
19,57
20,36
21,13
22,5
23,1
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,15
10,26
11,48
12,84
13,117
14,124
15,144
16,143
17,125
18,77
19,45
20,20
21,11
22,10
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,5
9,10
10,21
11,51
12,84
13,97
14,155
15,151
16,125
17,112
18,100
19,41
20,26
21,11
22,7
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,10
10,30
11,53
12,79
13,98
14,128
15,126
16,156
17,112
18,93
19,56
20,27
21,15
22,7
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,1
9,13
10,43
11,62
12,74
13,110
14,135
15,153
16,130
17,92
18,75
19,58
20,32
21,15
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,3
8,6
9,14
10,36
11,42
12,82
13,101
14,141
15,166
16,130
17,100
18,68
19,60
20,34
21,11
22,3
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,8
9,9
10,29
11,46
12,85
13,121
14,131
15,132
16,135
17,127
18,69
19,59
20,34
21,8
22,2
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,12
10,33
11,47
12,79
13,113
14,136
15,146
16,136
17,100
18,91
19,59
20,23
21,15
22,4
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,2
8,5
9,13
10,28
11,39
12,77
13,119
14,133
15,148
16,148
17,117
18,85
19,44
20,21
21,13
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,6
8,5
9,19
10,30
11,43
12,90
13,106
14,127
15,140
16,128
17,118
18,80
19,58
20,31
21,12
22,3
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,1
8,3
9,11
10,28
11,54
12,94
13,110
14,140
15,155
16,117
17,106
18,84
19,55
20,22
21,13
22,3
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,2
9,12
10,27
11,53
12,82
13,122
14,131
15,141
16,118
17,116
18,76
19,59
20,38
21,15
22,6
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,7
10,28
11,53
12,78
13,104
14,140
15,140
16,139
17,114
18,76
19,53
20,37
21,15
22,8
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,3
9,14
10,39
11,47
12,80
13,135
14,118
15,158
16,128
17,103
18,77
19,42
20,31
21,12
22,8
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,13
10,15
11,48
12,84
13,108
14,139
15,144
16,138
17,109
18,94
19,48
20,29
21,16
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,9
10,35
11,53
12,69
13,117
14,142
15,143
16,125
17,111
18,83
19,61
20,21
21,18
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,4
9,13
10,22
11,58
12,79
13,124
14,140
15,136
16,127
17,106
18,89
19,51
20,26
21,13
22,7
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,6
8,6
9,13
10,38
11,45
12,82
13,120
14,136
15,149
16,131
17,113
18,76
19,49
20,14
21,8
22,11
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,12
10,21
11,51
12,86
13,108
14,126
15,148
16,137
17,108
18,89
19,48
20,36
21,17
22,2
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,3
9,13
10,32
11,49
12,94
13,108
14,124
15,134
16,151
17,112
18,73
19,51
20,31
21,13
22,6
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,4
9,13
10,32
11,48
12,78
13,121
14,153
15,127
16,131
17,116
18,76
19,49
20,25
21,15
22,2
23,2
24,3
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,9
9,14
10,29
11,49
12,74
13,109
14,157
15,128
16,138
17,124
18,78
19,40
20,33
21,9
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,5
9,14
10,40
11,60
12,78
13,117
14,137
15,140
16,116
17,119
18,75
19,47
20,23
21,20
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,11
10,30
11,53
12,78
13,109
14,122
15,159
16,146
17,111
18,64
19,52
20,29
21,19
22,3
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,8
9,15
10,26
11,51
12,71
13,110
14,133
15,146
16,127
17,106
18,97
19,56
20,30
21,12
22,4
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,2
7,2
8,3
9,24
10,29
11,46
12,89
13,103
14,143
15,152
16,134
17,111
18,68
19,50
20,26
21,12
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,17
10,28
11,56
12,81
13,111
14,142
15,114
16,136
17,117
18,86
19,56
20,25
21,12
22,6
23,3
24,4
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,16
10,21
11,72
12,69
13,118
14,132
15,158
16,118
17,126
18,57
19,48
20,35
21,20
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,15
10,23
11,59
12,80
13,87
14,126
15,162
16,133
17,119
18,80
19,50
20,31
21,14
22,9
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,13
10,25
11,60
12,90
13,109
14,129
15,138
16,137
17,116
18,71
19,54
20,32
21,17
22,1
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,17
10,24
11,50
12,91
13,109
14,147
15,117
16,140
17,114
18,71
19,60
20,30
21,9
22,8
23,2
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,4
9,14
10,23
11,35
12,77
13,110
14,158
15,136
16,143
17,103
18,80
19,54
20,31
21,17
22,7
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,11
10,23
11,54
12,86
13,113
14,138
15,157
16,138
17,97
18,67
19,66
20,24
21,14
22,2
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,20
10,38
11,53
12,84
13,113
14,115
15,120
16,134
17,115
18,84
19,59
20,33
21,20
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,1
6,0
7,0
8,4
9,10
10,20
11,51
12,83
13,90
14,136
15,163
16,141
17,113
18,87
19,49
20,28
21,14
22,6
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,3
9,10
10,32
11,44
12,76
13,125
14,132
15,140
16,130
17,107
18,88
19,63
20,25
21,15
22,4
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5
9,15
10,32
11,50
12,67
13,112
14,144
15,157
16,138
17,102
18,79
19,50
20,24
21,15
22,7
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,11
9,15
10,31
11,51
12,76
13,118
14,149
15,133
16,131
17,105
18,84
19,52
20,22
21,15
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,16
10,27
11,54
12,104
13,120
14,119
15,130
16,154
17,95
18,89
19,43
20,30
21,10
22,2
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,7
9,18
10,28
11,53
12,88
13,119
14,125
15,144
16,117
17,98
18,93
19,52
20,34
21,12
22,7
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,3
9,13
10,29
11,37
12,82
13,119
14,137
15,141
16,147
17,124
18,65
19,51
20,25
21,15
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,14
10,21
11,52
12,86
13,118
14,133
15,139
16,147
17,114
18,68
19,51
20,30
21,11
22,4
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,5
9,4
10,36
11,56
12,89
13,119
14,135
15,125
16,117
17,138
18,71
19,47
20,31
21,11
22,6
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,5
9,10
10,27
11,47
12,82
13,104
14,144
15,158
16,134
17,110
18,64
19,57
20,30
21,19
22,4
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,6
9,12
10,29
11,60
12,79
13,105
14,146
15,147
16,128
17,106
18,75
19,56
20,22
21,17
22,7
23,1
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,13
10,28
11,57
12,88
13,95
14,124
15,160
