bin, occurrences
78,0
78,0
78,0
78,0
78,1
78,1
78,2
78,5
78,10
78,17
78,22
78,11
78,13
78,11
78,3
78,4
78,0
78,0
78,0
78,0
78,0
79,0
79,0
79,0
79,0
79,0
79,0
79,4
79,10
79,17
79,6
79,16
79,19
79,9
79,12
79,2
79,3
79,1
79,0
79,1
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,2
79,4
79,2
79,12
79,15
79,14
79,17
79,16
79,9
79,7
79,0
79,2
79,0
79,0
79,0
79,0
80,0
80,0
80,0
80,0
80,0
80,2
80,4
80,5
80,12
80,19
80,14
80,18
80,12
80,10
80,0
80,3
80,1
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,1
80,3
80,8
80,16
80,14
80,19
80,17
80,10
80,7
80,4
80,0
80,0
80,0
80,1
80,0
80,0
81,0
81,0
81,0
81,0
81,1
81,2
81,2
81,7
81,10
81,15
81,20
81,11
81,14
81,8
81,7
81,3
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,1
81,8
81,8
81,19
81,22
81,12
81,13
81,6
81,7
81,3
81,1
81,0
81,0
81,0
81,0
81,0
82,0
82,0
82,0
82,0
82,2
82,1
82,6
82,9
82,10
82,16
82,13
82,14
82,17
82,7
82,5
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,4
82,4
82,6
82,5
82,21
82,20
82,14
82,13
82,6
82,4
82,2
82,1
82,0
82,0
82,0
82,0
83,0
83,0
83,0
83,0
83,2
83,2
83,2
83,4
83,10
83,20
83,10
83,21
83,13
83,9
83,6
83,1
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,1
83,2
83,12
83,7
83,14
83,19
83,14
83,14
83,8
83,6
83,3
83,0
83,0
83,0
83,0
83,0
84,0
84,0
84,1
84,0
84,0
84,0
84,6
84,9
84,10
84,12
84,19
84,10
84,16
84,10
84,7
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,1
84,3
84,7
84,11
84,18
84,13
84,23
84,13
84,9
84,2
84,0
84,0
84,0
84,0
84,0
84,0
85,0
85,0
85,0
85,0
85,0
85,4
85,2
85,6
85,8
85,19
85,22
85,21
85,12
85,2
85,4
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,7
85,10
85,11
85,6
85,22
85,15
85,15
85,11
85,1
85,2
85,0
85,0
85,0
85,0
85,0
86,0
86,0
86,0
86,0
86,0
86,0
86,3
86,8
86,18
86,15
86,16
86,17
86,14
86,6
86,3
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,1
86,0
86,2
86,3
86,7
86,13
86,14
86,18
86,12
86,14
86,6
86,5
86,5
86,0
86,0
86,0
86,0
86,0
87,0
87,0
87,0
87,0
87,0
87,4
87,3
87,4
87,16
87,19
87,12
87,19
87,7
87,8
87,3
87,4
87,1
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,3
87,5
87,7
87,9
87,21
87,13
87,12
87,13
87,10
87,5
87,2
87,0
87,0
87,0
87,0
87,0
88,0
88,0
88,0
88,0
88,0
88,0
88,4
88,6
88,10
88,20
88,17
88,18
88,10
88,8
88,4
88,2
88,1
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,3
88,1
88,3
88,16
88,17
88,18
88,10
88,13
88,9
88,10
88,0
88,0
88,0
88,0
88,0
88,0
89,0
89,0
89,0
89,0
89,0
89,1
89,3
89,9
89,12
89,12
89,20
89,16
89,13
89,8
89,5
89,1
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,8
89,3
89,8
89,10
89,33
89,15
89,10
89,10
89,2
89,1
89,0
89,0
89,0
89,0
89,0
90,0
90,0
90,0
90,0
90,1
90,2
90,1
90,2
90,12
90,14
90,16
90,15
90,17
90,10
90,6
90,3
90,0
90,1
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,5
90,4
90,13
90,24
90,15
90,11
90,17
90,7
90,1
90,3
90,0
90,0
90,0
90,0
90,0
91,0
91,0
91,0
91,0
91,0
91,5
91,2
91,4
91,14
91,12
91,22
91,17
91,11
91,7
91,1
91,2
91,2
91,1
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,1
91,2
91,7
91,15
91,15
91,16
91,19
91,18
91,4
91,2
91,0
91,1
91,0
91,0
91,0
91,0
92,0
92,0
92,0
92,0
92,1
92,2
92,4
92,6
92,12
92,16
92,20
92,14
92,15
92,4
92,5
92,1
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,3
92,3
92,11
92,10
92,15
92,12
92,15
92,15
92,9
92,4
92,3
92,0
92,0
92,0
92,0
92,0
93,0
93,0
93,0
93,1
93,1
93,2
93,5
93,8
93,14
93,12
93,16
93,13
93,16
93,6
93,4
93,2
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,2
93,1
93,8
93,8
93,13
93,23
93,14
93,14
93,9
93,4
93,3
93,0
93,1
93,0
93,0
93,0
94,0
94,0
94,0
94,0
94,0
94,3
94,3
94,16
94,16
94,18
94,9
94,16
94,9
94,5
94,4
94,1
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,1
94,5
94,4
94,12
94,15
94,11
94,18
94,10
94,13
94,5
94,5
94,1
94,0
94,0
94,0
94,0
94,0
95,0
95,0
95,0
95,0
95,1
95,1
95,8
95,2
95,16
95,14
95,16
95,14
95,13
95,8
95,6
95,0
95,0
95,1
95,0
95,0
95,0
95,0
95,0
95,1
95,0
95,0
95,4
95,7
95,11
95,11
95,16
95,20
95,9
95,10
95,7
95,3
95,1
95,0
95,0
95,0
95,0
95,0
96,0
96,0
96,1
96,0
96,0
96,2
96,4
96,12
96,13
96,19
96,13
96,17
96,8
96,7
96,0
96,3
96,1
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,1
96,0
96,2
96,7
96,6
96,10
96,17
96,15
96,15
96,9
96,12
96,3
96,2
96,0
96,1
96,0
96,0
96,0
97,0
97,0
97,0
97,0
97,0
97,3
97,3
97,14
97,12
97,17
97,20
97,9
97,7
97,8
97,3
97,3
97,1
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,2
97,7
97,4
97,15
97,15
97,18
97,13
97,12
97,7
97,5
97,1
97,1
97,0
97,0
97,0
97,0
98,0
98,0
98,0
98,0
98,0
98,0
98,5
98,15
98,10
98,16
98,14
98,20
98,10
98,6
98,3
98,1
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,2
98,3
98,7
98,6
98,18
98,21
98,12
98,14
98,9
98,6
98,1
98,1
98,0
98,0
98,0
98,0
99,0
99,0
99,0
99,0
99,1
99,1
99,3
99,7
99,12
99,15
99,15
99,15
99,13
99,10
99,6
99,0
99,1
99,0
99,1
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,1
99,5
99,14
99,11
99,16
99,17
99,16
99,5
99,8
99,5
99,2
99,0
99,0
99,0
99,0
99,0
11,0
11,0
11,0
11,0
11,0
11,3
11,4
11,6
11,11
11,24
11,13
11,16
11,9
11,9
11,2
11,2
11,1
11,0
11,0
11,0
11,0
12,0
12,0
12,0
12,0
12,1
12,0
12,3
12,4
12,14
12,16
12,18
12,21
12,11
12,8
12,4
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,1
12,2
12,12
12,14
12,18
12,13
12,15
12,12
12,7
12,3
12,3
12,0
12,0
12,0
12,0
12,0
13,0
13,0
13,0
13,0
13,0
13,0
13,5
13,2
13,10
13,18
13,21
13,18
13,15
13,10
13,0
13,0
13,1
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,1
13,2
13,4
13,3
13,12
13,12
13,17
13,22
13,10
13,9
13,3
13,2
13,2
13,0
13,1
13,0
13,0
14,0
14,0
14,0
14,0
14,0
14,2
14,3
14,8
14,14
14,16
14,19
14,11
14,15
14,7
14,2
14,3
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,1
14,2
14,4
14,10
14,14
14,14
14,18
14,15
14,10
14,8
14,1
14,1
14,1
14,1
14,0
14,0
14,0
15,0
15,0
15,0
15,0
15,0
15,3
15,2
15,4
15,14
15,13
15,15
15,14
15,17
15,10
15,5
15,3
15,0
15,0
15,0
15,0
15,0
15,0
15,0
15,0
15,0
15,2
15,1
15,3
15,10
15,8
15,16
15,17
15,21
15,10
15,6
15,3
15,2
15,1
15,0
15,0
15,0
15,0
16,0
16,0
16,0
16,0
16,1
16,2
16,8
16,8
16,10
16,20
16,19
16,13
16,10
16,5
16,2
16,1
16,1
16,0
16,0
16,0
16,0
16,0
16,0
16,0
16,0
16,0
16,2
16,2
16,9
16,14
16,13
16,19
16,20
16,9
16,6
16,5
16,1
16,0
16,0
16,0
16,0
16,0
17,0
17,0
17,0
17,0
17,0
17,0
17,9
17,7
17,14
17,8
17,25
17,16
17,12
17,7
17,0
17,1
17,1
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,2
17,3
17,4
17,14
17,18
17,11
17,18
17,14
17,8
17,8
17,0
17,0
17,0
17,0
17,0
17,0
18,0
18,0
18,0
18,1
18,0
18,0
18,1
18,6
18,13
18,15
18,18
18,15
18,16
18,7
18,6
18,0
18,1
18,0
18,1
18,0
18,0
18,0
18,0
18,0
18,0
18,0
18,2
18,4
18,8
18,15
18,15
18,17
18,13
18,14
18,6
18,5
18,1
18,0
18,0
18,0
18,0
18,0
19,0
19,0
19,0
19,0
19,2
19,0
19,4
19,8
19,8
19,17
19,19
19,20
19,12
19,4
19,4
19,1
19,1
19,0
19,0
19,0
19,0
19,0
19,0
19,0
19,0
19,0
19,0
19,5
19,5
19,17
19,18
19,11
19,20
19,12
19,6
19,2
19,3
19,1
19,0
19,0
19,0
19,0
20,0
20,0
20,0
20,0
20,1
20,3
20,1
20,11
20,7
20,22
20,22
20,10
20,12
20,10
20,1
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,1
20,0
20,6
20,7
20,15
20,14
20,13
20,18
20,13
20,8
20,2
20,2
20,1
20,0
20,0
20,0
20,0
21,0
21,0
21,0
21,0
21,0
21,0
21,4
21,12
21,14
21,15
21,17
21,22
21,9
21,3
21,4
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,2
21,3
21,7
21,18
21,18
21,18
21,17
21,8
21,4
21,3
21,1
21,1
21,0
21,0
21,0
21,0
22,0
22,0
22,0
22,1
22,0
22,3
22,5
22,6
22,6
22,19
22,17
22,23
22,12
22,3
22,3
22,1
22,0
22,1
22,0
22,0
22,0
22,0
22,0
22,0
22,0
22,0
22,1
22,3
22,11
22,13
22,11
22,20
22,11
22,18
22,8
22,2
22,1
22,1
22,0
22,0
22,0
22,0
23,0
23,0
23,0
23,0
23,0
23,2
23,2
23,4
23,10
23,14
23,25
23,15
23,14
23,8
23,5
23,1
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,4
23,5
23,14
23,19
23,15
23,19
23,12
23,8
23,2
23,1
23,1
23,0
23,0
23,0
23,0
24,0
24,0
24,0
24,0
24,0
24,3
24,2
24,7
24,13
24,21
24,14
24,18
24,7
24,9
24,3
24,1
24,1
24,0
24,1
24,0
24,0
24,0
24,0
24,0
24,0
24,1
24,5
24,3
24,9
24,7
24,22
24,20
24,11
24,13
24,5
24,3
24,1
24,0
24,0
24,0
24,0
24,0
25,0
25,0
25,0
25,1
25,0
25,0
25,2
25,8
25,14
25,16
25,20
25,18
25,10
25,5
25,5
25,1
25,0
25,0
25,0
25,0
25,0
25,0
25,0
25,0
25,0
25,1
25,0
25,4
25,5
25,11
25,16
25,17
25,25
25,13
25,4
25,1
25,2
25,1
25,0
25,0
25,0
25,0
26,0
26,0
26,0
26,0
26,0
26,1
26,2
26,9
26,15
26,12
26,21
26,19
26,11
26,7
26,3
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,3
26,4
26,6
26,12
26,22
26,15
26,11
26,14
26,7
26,5
26,1
26,0
26,0
26,0
26,0
26,0
27,0
27,0
27,0
27,0
27,0
27,3
27,2
27,12
27,13
27,12
27,20
27,21
27,11
27,3
27,2
27,0
27,1
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,1
27,0
27,3
27,8
27,15
27,14
27,17
27,21
27,9
27,8
27,3
27,0
27,0
27,1
27,0
27,0
27,0
28,0
28,0
28,0
28,0
28,1
28,2
28,3
28,7
28,13
28,17
28,16
28,16
28,11
28,10
28,2
28,1
28,1
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,1
28,3
28,10
28,15
28,15
28,18
28,21
28,6
28,5
28,4
28,2
28,0
28,0
28,0
28,0
28,0
29,0
29,0
29,0
29,0
29,1
29,2
29,4
29,11
29,8
29,9
29,20
29,20
29,13
29,9
29,1
29,0
29,1
29,1
29,0
29,0
29,0
29,0
29,0
29,0
29,1
29,0
29,1
29,6
29,5
29,13
29,15
29,17
29,16
29,17
29,3
29,3
29,2
29,0
29,1
29,0
29,0
29,0
30,0
30,0
30,0
30,0
30,0
30,0
30,3
30,6
30,15
30,15
30,20
30,17
30,13
30,8
30,3
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,1
30,7
30,19
30,15
30,17
30,18
30,11
30,7
30,1
30,3
30,1
30,0
30,0
30,0
30,0
31,0
31,0
31,0
31,0
31,1
31,2
31,2
31,11
31,11
31,20
31,13
31,14
31,14
31,7
31,4
31,1
31,0
31,0
31,0
31,0
31,0
31,0
31,0
31,0
31,1
31,0
31,0
31,9
31,7
31,12
31,16
31,20
31,16
31,9
31,10
31,0
31,0
31,0
31,0
31,0
31,0
31,0
32,0
32,0
32,0
32,0
32,0
32,1
32,8
32,6
32,15
32,13
32,17
32,19
32,9
32,8
32,3
32,1
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,1
32,0
32,0
32,3
32,7
32,9
32,15
32,28
32,19
32,6
32,7
32,2
32,3
32,0
32,0
32,0
32,0
32,0
33,0
33,0
33,0
33,0
33,1
33,3
33,1
33,7
33,19
33,14
33,18
33,14
33,11
33,6
33,4
33,2
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,2
33,8
33,10
33,21
33,24
33,14
33,9
33,7
33,4
33,1
33,0
33,0
33,0
33,0
33,0
34,0
34,0
34,0
34,0
34,1
34,0
34,3
34,7
34,12
34,14
34,26
34,10
34,12
34,7
34,6
34,1
34,0
34,1
34,0
34,0
34,0
34,0
34,0
34,0
34,0
34,0
34,2
34,5
34,10
34,7
34,15
34,21
34,15
34,10
34,7
34,7
34,1
34,0
34,0
34,0
34,0
34,0
35,0
35,0
35,0
35,0
35,1
35,1
35,4
35,7
35,9
35,21
35,10
35,16
35,23
35,5
35,2
35,1
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,1
35,4
35,7
35,5
35,18
35,19
35,17
35,13
35,10
35,4
35,1
35,1
35,0
35,0
35,0
35,0
36,0
36,0
36,0
36,0
36,1
36,1
36,2
36,9
36,9
36,19
36,18
36,23
36,10
36,4
36,3
36,0
36,1
36,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
36,2
36,13
36,13
36,10
36,18
36,15
36,19
36,8
36,0
36,2
36,0
36,0
36,0
36,0
36,0
37,0
37,0
37,0
37,0
37,0
37,2
37,3
37,6
37,7
37,13
37,20
37,17
37,12
37,8
37,9
37,2
37,1
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,1
37,2
37,7
37,10
37,18
37,23
37,16
37,8
37,8
37,6
37,1
37,0
37,0
37,0
37,0
37,0
38,0
38,0
38,0
38,0
38,1
38,1
38,2
38,7
38,13
38,15
38,16
38,10
38,15
38,10
38,7
38,3
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,1
38,0
38,1
38,7
38,12
38,13
38,16
38,20
38,16
38,10
38,4
38,0
38,0
38,0
38,0
38,0
38,0
39,0
39,0
39,0
39,0
39,0
39,1
39,5
39,6
39,8
39,11
39,18
39,22
39,14
39,6
39,5
39,2
39,2
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,4
39,7
39,8
39,11
39,9
39,14
39,15
39,15
39,7
39,8
39,1
39,0
39,1
39,0
39,0
39,0
40,0
40,0
40,0
40,0
40,1
40,4
40,6
40,5
40,7
40,18
40,7
40,19
40,13
40,10
40,5
40,4
40,1
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,1
40,2
40,8
40,12
40,21
40,17
40,14
40,15
40,5
40,1
40,2
40,2
40,0
40,0
40,0
40,0
41,0
41,0
41,0
41,1
41,1
41,1
41,4
41,10
41,15
41,12
41,15
41,19
41,12
41,4
41,3
41,3
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,3
41,4
41,6
41,13
41,14
41,16
41,14
41,10
41,7
41,9
41,1
41,2
41,1
41,0
41,0
41,0
42,0
42,0
42,0
42,0
42,0
42,1
42,5
42,5
42,10
42,14
42,20
42,19
42,9
42,12
42,5
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,1
42,2
42,3
42,11
42,14
42,22
42,18
42,13
42,8
42,3
42,4
42,1
42,0
42,0
42,0
42,0
42,0
43,0
43,0
43,0
43,0
43,1
43,2
43,1
43,8
43,10
43,14
43,14
43,20
43,13
43,8
43,6
43,3
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,1
43,2
43,1
43,12
43,7
43,18
43,19
43,19
43,9
43,6
43,5
43,1
43,0
43,0
43,0
43,0
43,0
44,0
44,0
44,0
44,0
44,0
44,0
44,1
44,3
44,15
44,22
44,17
44,18
44,9
44,10
44,2
44,2
44,1
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,1
44,3
44,10
44,13
44,13
44,18
44,14
44,12
44,10
44,4
44,2
44,0
44,0
44,0
44,0
44,0
45,0
45,0
45,0
45,0
45,0
45,1
45,4
45,3
45,8
45,16
45,13
45,21
45,14
45,11
45,6
45,1
45,2
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,1
45,1
45,9
45,6
45,15
45,18
45,17
45,17
45,7
45,6
45,2
45,1
45,0
45,0
45,0
45,0
46,0
46,0
46,0
46,0
46,1
46,4
46,5
46,5
46,14
46,12
46,16
46,14
46,15
46,7
46,4
46,1
46,2
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,2
46,4
46,11
46,15
46,17
46,12
46,18
46,10
46,8
46,2
46,1
46,0
46,0
46,0
46,0
46,0
47,0
47,0
47,0
47,0
47,2
47,0
47,4
47,8
47,12
47,18
47,15
47,12
47,12
47,11
47,5
47,1
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,1
47,0
47,5
47,7
47,11
47,12
47,21
47,14
47,17
47,6
47,4
47,1
47,1
47,0
47,0
47,0
47,0
48,0
48,0
48,0
48,0
48,0
48,2
48,3
48,12
48,11
48,13
48,19
48,17
48,12
48,4
48,5
48,0
48,2
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,1
48,2
48,2
48,6
48,10
48,22
48,17
48,14
48,8
48,9
48,7
48,2
48,0
48,0
48,0
48,0
48,0
49,0
49,0
49,0
49,0
49,0
49,0
49,10
49,8
49,13
49,16
49,16
49,12
49,16
49,5
49,3
49,1
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,2
49,1
49,2
49,10
49,7
49,19
49,20
49,13
49,12
49,6
49,3
49,4
49,1
49,0
49,0
49,0
49,0
50,0
50,0
50,0
50,1
50,0
50,2
50,4
50,7
50,12
50,16
50,13
50,19
50,11
50,8
50,6
50,0
50,1
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,3
50,7
50,13
50,14
50,23
50,19
50,15
50,3
50,3
50,0
50,0
50,0
50,0
50,0
50,0
51,0
51,0
51,0
51,0
51,0
51,1
51,6
51,5
51,16
51,11
51,18
51,15
51,14
51,7
51,5
51,2
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,1
51,6
51,6
51,13
51,19
51,16
51,10
51,16
51,8
51,3
51,2
51,0
51,0
51,0
51,0
51,0
52,0
52,0
52,0
52,0
52,0
52,3
52,2
52,10
52,8
52,9
52,25
52,15
52,13
52,10
52,3
52,2
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,1
52,3
52,5
52,13
52,19
52,19
52,19
52,9
52,8
52,4
52,0
52,0
52,0
52,0
52,0
52,0
53,0
53,0
53,0
53,0
53,0
53,1
53,6
53,3
53,10
53,15
53,27
53,13
53,16
53,5
53,1
53,3
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,1
53,4
53,7
53,9
53,21
53,18
53,14
53,15
53,8
53,3
53,0
53,0
53,0
53,0
53,0
53,0
54,0
54,0
54,0
54,0
54,2
54,2
54,2
54,7
54,11
54,14
54,23
54,15
54,11
54,7
54,4
54,2
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,1
54,1
54,6
54,8
54,23
54,14
54,14
54,13
54,8
54,9
54,3
54,0
54,0
54,0
54,0
54,0
54,0
55,0
55,0
55,0
55,0
55,0
55,0
55,4
55,10
55,9
55,14
55,16
55,23
55,17
55,5
55,0
55,1
55,1
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,5
55,4
55,11
55,15
55,16
55,18
55,11
55,10
55,7
55,2
55,0
55,0
55,1
55,0
55,0
56,0
56,0
56,0
56,0
56,0
56,1
56,5
56,9
56,13
56,14
56,11
56,16
56,17
56,7
56,6
56,1
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,1
56,2
56,5
56,14
56,16
56,17
56,18
56,17
56,5
56,2
56,2
56,1
56,0
56,0
56,0
56,0
57,0
57,0
57,0
57,0
57,0
57,1
57,3
57,7
57,12
57,16
57,19
57,20
57,12
57,5
57,5
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,1
57,6
57,13
57,10
57,17
57,14
57,14
57,10
57,7
57,4
57,3
57,1
57,0
57,0
57,0
57,0
58,0
58,0
58,0
58,0
58,0
58,0
58,5
58,3
58,10
58,10
58,23
58,16
58,14
58,11
58,7
58,1
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,1
58,3
58,3
58,6
58,13
58,14
58,15
58,20
58,14
58,7
58,2
58,1
58,0
58,1
58,0
58,0
58,0
59,0
59,0
59,0
59,0
59,1
59,2
59,5
59,6
59,7
59,16
59,23
59,16
59,11
59,10
59,1
59,2
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,1
59,7
59,10
59,14
59,21
59,21
59,9
59,10
59,6
59,1
59,0
59,0
59,0
59,0
59,0
59,0
60,0
60,0
60,0
60,0
60,1
60,1
60,5
60,6
60,10
60,15
60,20
60,19
60,10
60,6
60,3
60,3
60,0
60,0
60,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,3
60,9
60,15
60,18
60,14
60,13
60,13
60,9
60,2
60,1
60,3
60,0
60,0
60,0
60,0
61,0
61,0
61,0
61,1
61,0
61,1
61,0
61,14
61,10
61,13
61,16
61,14
61,20
61,7
61,2
61,2
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,1
61,0
61,2
61,6
61,13
61,14
61,28
61,10
61,11
61,9
61,5
61,1
61,0
61,0
61,0
61,0
61,0
62,0
62,0
62,0
62,0
62,0
62,2
62,5
62,8
62,14
62,21
62,14
62,14
62,9
62,7
62,5
62,1
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,2
62,3
62,6
62,9
62,16
62,20
62,21
62,8
62,12
62,2
62,1
62,0
62,0
62,0
62,0
62,0
63,0
63,0
63,0
63,0
63,0
63,2
63,4
63,6
63,10
63,15
63,14
63,10
63,21
63,9
63,6
63,2
63,1
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,2
63,6
63,5
63,15
63,13
63,20
63,16
63,11
63,5
63,5
63,2
63,0
63,0
63,0
63,0
63,0
64,0
64,0
64,0
64,0
64,2
64,3
64,3
64,6
64,10
64,23
64,12
64,20
64,7
64,9
64,3
64,2
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,1
64,4
64,3
64,5
64,12
64,17
64,15
64,15
64,9
64,12
64,5
64,1
64,1
64,0
64,0
64,0
64,0
65,0
65,0
65,0
65,0
65,1
65,0
65,2
65,6
65,12
65,17
65,13
65,24
65,17
65,3
65,5
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,3
65,4
65,5
65,11
65,15
65,19
65,16
65,10
65,11
65,5
65,1
65,0
65,0
65,0
65,0
65,0
66,0
66,0
66,0
66,0
66,1
66,3
66,2
66,8
66,11
66,19
66,11
66,19
66,11
66,7
66,4
66,3
66,1
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,1
66,1
66,6
66,8
66,18
66,23
66,23
66,11
66,5
66,3
66,1
66,0
66,0
66,0
66,0
66,0
67,0
67,0
67,0
67,0
67,1
67,0
67,0
67,7
67,15
67,17
67,20
67,18
67,9
67,8
67,4
67,1
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,1
67,3
67,3
67,15
67,7
67,19
67,24
67,12
67,11
67,2
67,2
67,1
67,0
67,0
67,0
67,0
68,0
68,0
68,0
68,0
68,1
68,2
68,5
68,6
68,20
68,13
68,12
68,19
68,8
68,8
68,4
68,1
68,1
68,0
68,0
68,0
68,0
68,0
68,0
68,1
68,0
68,0
68,3
68,3
68,7
68,14
68,17
68,13
68,14
68,13
68,8
68,6
68,0
68,1
68,0
68,0
68,0
68,0
69,0
69,0
69,0
69,0
69,1
69,4
69,6
69,6
69,9
69,9
69,17
69,16
69,19
69,4
69,6
69,2
69,1
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,5
69,6
69,13
69,15
69,23
69,13
69,9
69,9
69,5
69,2
69,0
69,0
69,0
69,0
69,0
70,0
70,0
70,0
70,0
70,0
70,0
70,1
70,9
70,18
70,14
70,11
70,20
70,17
70,6
70,3
70,1
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,2
70,1
70,9
70,10
70,15
70,23
70,15
70,11
70,3
70,5
70,4
70,2
70,0
70,0
70,0
70,0
71,0
71,0
71,0
71,0
71,2
71,1
71,6
71,8
71,12
71,17
71,18
71,12
71,8
71,5
71,7
71,3
71,1
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,1
71,0
71,6
71,10
71,7
71,17
71,18
71,17
71,16
71,5
71,1
71,0
71,2
71,0
71,0
71,0
71,0
72,0
72,0
72,0
72,0
72,0
72,1
72,2
72,5
72,6
72,13
72,19
72,15
72,19
72,8
72,10
72,1
72,1
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,1
72,2
72,2
72,4
72,8
72,20
72,27
72,16
72,14
72,2
72,4
72,0
72,0
72,0
72,0
72,0
72,0
73,0
73,0
73,0
73,0
73,1
73,1
73,5
73,5
73,13
73,14
73,18
73,16
